filename,module_name,module_params,execution_time,passage_filter_retrieval_f1,passage_filter_retrieval_ndcg,passage_filter_retrieval_map,is_best
0.parquet,PassPassageFilter,{},0.00016973813374837238,0.40000000000000013,1.0,1.0,False
1.parquet,SimilarityThresholdCutoff,{'threshold': 0.85},0.15001527468363443,0.7088888888888889,0.8666666666666667,0.8666666666666667,False
2.parquet,SimilarityThresholdCutoff,{'threshold': 0.87},0.208309539159139,0.7888888888888889,0.8666666666666667,0.8666666666666667,False
3.parquet,SimilarityThresholdCutoff,{'threshold': 0.89},0.36368160247802733,0.8,0.8,0.8,False
4.parquet,SimilarityPercentileCutoff,{'percentile': 0.6},0.24573033650716145,0.0,0.0,0.0,False
5.parquet,SimilarityPercentileCutoff,{'percentile': 0.8},0.12205487887064616,0.0,0.0,0.0,False
6.parquet,SimilarityPercentileCutoff,{'percentile': 0.4},0.12513386408487956,0.0,0.0,0.0,False
7.parquet,ThresholdCutoff,{'threshold': 0.85},0.0003824710845947266,0.40000000000000013,1.0,1.0,False
8.parquet,ThresholdCutoff,{'threshold': 0.87},0.00021686553955078126,0.40000000000000013,1.0,1.0,False
9.parquet,PercentileCutoff,{'percentile': 0.6},0.0003241221110026042,0.6666666666666665,1.0,1.0,False
10.parquet,PercentileCutoff,{'percentile': 0.8},0.0002673943837483724,0.5,1.0,1.0,False
11.parquet,PercentileCutoff,{'percentile': 0.4},0.00025153160095214844,1.0,1.0,1.0,True
